RACHEL HILL,20217116,DS,d2c4f869-47b7-4e98-a17b-0feb83554cc9,875f4b9f-e72b-46c4-a82a-345dc8b0c1f7,2f892f5a-63d4-404e-a381-2c1d83f694ea,6d7fbba6-1deb-482d-8d44-413314106f5b,eee57178-7d70-4950-9201-48509fc9962e,73717848-f6a3-48fe-94ea-f3598d21a6e9,4dabf4af-63c1-4ec5-b51b-c7624d5b065c,3ad1bab8-ce3a-4410-afff-a7d0ab659748,4ac97f52-371c-4c17-b977-f82a77729147,0e8741bd-5ec2-4fc9-a9a1-d3588b1be492
RYAN JONES,20217117,CS,b3db43b0-0728-433d-b4ce-b78be43e1462,aca6e9e7-3947-4981-9f28-8e4aed693fea,f4ec2335-823d-4326-911f-a5d5c87b0ee1,96100f74-d234-4e73-8606-595ca9198a5e,38e312d0-3ba2-4db8-90d1-ba26e1e0a1b6,317b0009-85c4-42f2-8fc1-07a9784bc838,536024bc-85df-43d3-a576-44e0bc2aa3d3,c3c7db72-a527-4cf2-a9ff-e7cf36edc9a7,20998db2-798c-4843-8e17-3f6ee4d7f744,a3eed7fa-1f45-4e29-a290-5550b10779c0
TIFFANY GONZALES,20217118,DS,4f86459c-76d4-44b1-8795-dcf16dcb275d,e3d127a3-9891-4889-9092-15284a1c120e,1ddcf2cb-76db-4532-a740-279961612bdd,d46b5d75-2439-49f8-a89c-1264c63b27e9,16388a15-7021-4fa1-88d7-49d88e8c8ddb,43f00ccb-4ed4-423b-afb9-5891f17063c1,ddbd1ef9-1cf3-4294-bde8-420fbcff10f7,0dd108cc-b411-4523-a998-4875564deeaf,0d6364be-6010-41aa-a0e2-2094cc018dd1,7051ab21-2854-4736-9719-f72b8afda961
LINDA RAMIREZ,20217119,CS,6b9c233d-cc22-49cd-a171-3cd31cd7dc6d,35508926-ec15-4874-872d-dd713afd9c12,4adfbae5-9e3c-44d9-9c63-afaa4cdbf54f,51cbd87f-0756-4364-b254-6490e3c9e605,5ab4701b-2e3e-4fec-b27d-a08d9edfd939,73717848-f6a3-48fe-94ea-f3598d21a6e9,fe587c9f-b249-4f55-87af-4d1ee8729aaa,7f930d7a-c9b1-4438-824b-12e1fdff38fb,ab63fa4e-6fee-402b-8c30-ac5d02e13bc5,0514b8db-e9e3-4ab1-a668-c72390ce5e53
BRENDA GRIFFIN,20217120,CS,4e1229a1-a7bc-43a3-84f1-53c607367fde,30847f00-dba6-4ad5-81f4-0c983b744036,7217ec96-6868-46a7-b77d-e7a5a31f6697,e64b01ab-09b9-43d4-84ba-2fd5fd569e56,469e10bd-43c6-4cd8-8650-dba6a3a5a455,dc0c2543-9b2d-4617-a064-1345f9c14273,39b35763-5ab1-4e3d-b14c-e83be8cf2ce4,06f39d4a-de2b-4561-9057-04a17a013fda,746681ff-265b-46b1-ba1e-b93ae2d58e7c,8761fcd1-f48a-4576-bb91-c323bc260f9e
BRYAN WHITE,20217121,CS,0f19eebf-2af8-49e7-9a3c-f25b5fc1da14,133d1802-e4cd-4fd9-812a-9c93d889f6ed,af41947e-4634-45f9-9d55-b70eb9c5fbb5,c6fa2d10-e823-43a6-9ff5-761e3d81cb6d,3e8584f1-c4da-48d7-8f5e-cf81856151a5,7b8dd8ac-ba6c-4094-a39a-bc1956d9d9a4,5cac2fcb-8c1b-4baa-bd9e-b381f4ae550a,26b26696-7e61-430a-afc4-e75996ca1c5a,13c49ce7-5602-480b-99e0-3983b62e695c,746681ff-265b-46b1-ba1e-b93ae2d58e7c
GRACE SANDERS,20217122,CS,af78a8fc-b4dc-4435-98f1-a097135d4eba,9693a1b6-d922-4458-b86c-f154c273c320,a750e5fc-c0c8-4d85-8dbd-35f1616487c5,5b9c6ba9-ec84-48e1-8c36-e2fdc96e905b,77c039ec-466a-40d9-b0b3-001802647a51,85a7446d-0b60-4752-8f74-7147b639d5ae,e4adf473-0cd4-459b-825c-e4a493a1a0b1,d54fa943-27ca-4cf4-9cf3-ff81b51f2512,1b2b667e-51bd-4053-8a2b-c26d87d1ef24,365a1334-6b4b-4872-82a9-8ff809d8475d
GEORGE ALEXANDER,20217123,CS,9a55fec5-2174-4e9a-a0ed-2985f805cbc8,2c90b57e-bede-420d-a955-9a3ce9cfbafb,7cfbf201-c56b-4b4a-a69c-384b67ee7eab,31fa5b69-0722-4c2b-b8a6-748f1191f870,0c133d6a-8c2b-4dd3-8a5f-498aa15ff96d,dea61f52-c345-4a85-908c-f7b931b64b2b,c673f60b-1ae5-4528-9dfd-f0e76facb9c8,6f1d4506-7209-429c-b917-9a6ef2cf5722,449300b2-48df-421f-9d14-e9e92a2d6e27,cad41ae7-ada2-4c2c-991b-e6dc864f0cd6
SANDRA WOOD,20217124,CS,06f39d4a-de2b-4561-9057-04a17a013fda,becbd73e-62ba-4426-8ac8-3d36d7b058d1,1f54c70b-723e-4712-a00d-ecb3c0687d55,8f425a01-a757-4640-b759-66854fbc9e9a,65ec0d73-737d-4319-8126-a45a3189f96a,ca87e007-8fe4-4ffc-840a-afdf1571799a,1a96b475-e7a8-4ef2-88c0-aa313f4bb29c,82ac246a-ea42-4ff1-a377-fc8958b828f5,94ecd46d-1f9a-4fff-a8cc-3ec471446d7f,6d64d180-ab4b-478a-af16-1e785efd50a2
KATHY RODRIGUEZ,20217125,CS,23048c92-503e-4f64-8e1e-d8834ad4e541,e9cf1174-ec47-4ac5-9495-93784db2aa97,482657c5-107f-4e30-bafb-37bbef7e8ee3,28d342ba-c899-4cfd-89d1-de6725d4a13b,8b36e9cc-3007-4b09-bb8e-2376107224cb,f41303b9-cae3-4c29-96f6-3bad3f289136,4d2bc21c-92e9-4659-ae99-4cb59ae10f71,3166a073-867e-444a-853b-65021ed443df,0a05bc41-86ea-4237-a0b6-e5f43f2cf2a0,e745b644-bc91-4741-ba7d-c6b3dd4b28cd
ADAM THOMAS,20217126,CS,f04de56e-b78d-4590-83af-75960263b216,3971dbe0-30b6-410a-b2ed-a0eac0dce61d,ecdf95d3-cb28-4feb-b53a-6f5f40f822be,057c7640-6ca9-45c5-9064-3c85ce52363e,ff835edb-3f9f-4319-9ac6-4f67a3ce25af,7acbeb75-9cf0-49e3-8cc5-a0769322fffc,e1dc678d-eafd-40ed-bee3-92470758c409,fa08e7fc-2482-44de-ad5f-38391b1678e9,19ce39d4-80e4-417e-b7dd-42435b549f3c,9f52f343-6bd0-47b7-b07f-35fb130ab52a
BRYAN PATTERSON,20217127,CS,5cac2fcb-8c1b-4baa-bd9e-b381f4ae550a,c43d12fc-2dad-4014-b866-1d99dc485e48,350f8dc1-4a20-4bc9-9ad7-7e7797dc1ea6,2f635714-3e0b-476d-a227-8e55372ac749,65a7413c-dcc0-48fe-9b28-3cd3f652d091,36d3b821-a52d-4b8c-99c0-1ffec312db8f,4d37254f-5ff4-4207-804b-300c714ec2df,4b1c4688-5d3e-49f5-b245-446ebcc10278,e1dc678d-eafd-40ed-bee3-92470758c409,90eca431-4524-45f1-b7e6-7dc2e884325e
ALLEN ALLEN,20217128,CS,54c3706c-b4f9-4256-8910-4e9435e828b0,36d3b821-a52d-4b8c-99c0-1ffec312db8f,6b04ccc0-12fe-4c75-8c0d-129ef9c5de25,8832fe34-5b65-4038-95b2-45b3974e7702,328246e8-cd6c-45b3-9e76-b3bd380a530c,218b0932-bfa1-455e-9e4a-19c38fa41712,fccf93ce-cdaf-42ca-850c-4ff6ddf88d26,e880b9c1-f669-452b-ac48-341691cb5524,22bda344-1be8-4681-b3ee-8dd52e89baf5,0fe8364e-4b22-41d5-90d1-96345f1371f7
MELISSA TURNER,20217129,CS,b4aee20f-705d-4c7f-8120-93ce2018848b,a338c340-0d89-4915-beb8-6fe10dda6fb5,c2af82e6-d19c-43ad-b871-761779be82d3,23f6f7ac-df72-4c42-95f4-7a7448c95863,45682be4-b02d-414e-a09a-2750c4cba440,cfbdd527-dda8-4ca9-8448-0e7bf8262696,9812f8d8-b5ca-4470-83f6-781b9626c7b8,956b41a8-81a7-43ce-938b-4aa8847667d5,038fba6c-27ba-4a0f-ab1e-bed55afbc2de,419031ef-480e-4782-bbec-767fc0f687af
CHRIS COLLINS,20217130,DS,55769a4c-b984-4a36-ad01-7d55e659273e,d3cf408e-4386-4865-b1f8-56dafb4b8e58,44f0c36e-46e8-4954-8ec9-394be7dce545,0c429e10-7380-4000-b8ba-ab0543816058,b4787e47-6c6a-4d7d-a54c-4dd1bfd7d632,ae830635-3b08-4667-9cb0-8b676239a6dd,06502810-b5fc-4303-8301-949c22972245,d46b5d75-2439-49f8-a89c-1264c63b27e9,924d30a2-e71b-4138-aff7-2d2db3aef05a,af604f33-f723-453e-ba4e-e09034f1ca30
RITA RUSSELL,20217131,DS,46b04d3c-2841-4cc8-98e4-ac4f18da1754,674bc603-ce98-4818-9d2f-dae2f09ab058,d40489cd-85f3-4078-916f-dcb4e29408dd,6b8d895d-29ba-4176-9fdf-0f4d6f4fe138,97ee1498-854e-4fa8-b07b-3681975f8548,b738928e-ff39-48fc-ad9c-df42ddaae6c0,acd9cbcb-3c6d-42b9-bc0a-3f8765c131d0,8baeed63-985c-4678-bf3e-bea6731efbbf,e9b0e1a4-b90c-46bd-8159-424ce897aa20,fb1f1b5b-80fb-474b-9a77-3af6a9027150
MARIA THOMAS,20217132,CS,7e3381fe-f00a-43ed-bc06-bff73f8444a5,0bf81781-00a9-400b-a485-478fbda13ae4,277db563-83bc-4ac1-84ce-4352d361cf24,8832fe34-5b65-4038-95b2-45b3974e7702,1cf4f373-a01a-4817-a33d-93fcad5e2851,a7441ddd-b8c1-47b6-80dc-b993e4443bcc,979f56ad-414d-44c8-8db8-fa0551eae7c7,cafdb072-bcb1-400e-a753-c9a474aa9ed6,9e86822d-94a9-41a1-a300-b2124715afd4,a81b57e8-1ade-4c12-b60f-ec0ad2364e09
RICHARD COOPER,20217133,DS,6cb30472-dd6d-469c-8234-d7d70965af3f,eebcb328-7260-45e6-b729-d628727d2425,30ee9aa8-f684-45d8-9bd3-f9043729d8a6,ee5b0075-c2a9-48a2-9e5b-b632967b7cdd,e92c8bc0-5638-4206-bf11-bb22cf448407,18c74033-f64b-4980-81a0-9fbc6c6877a6,080cc65b-8a10-4c05-8098-a5ac42b83908,dbdaac8b-8ad0-4665-addb-bb6052e1f02e,f703c680-dc10-4f47-8ee5-9ac29bcc5970,af41a38d-b82d-45e1-995f-a980a42884b4
JOSEPH RODRIGUEZ,20217134,CS,5e64b010-d83c-4ed3-8c26-8e0d6c164be0,0cef9717-6af4-4c9e-b7cb-02b03575dc82,61386f21-f988-46d7-9a01-6a318131facf,95f8ddef-00c3-4e7b-9f2b-a2a92fd4f804,6dadae46-ef13-4f98-b90d-a5e1c320c740,9c2d677d-3d55-40da-8302-8e7393d9689b,86a53801-4162-4547-ae80-ec0c0f133598,47de53da-b5c8-4346-be92-5ee4f6c77610,32e7d2a8-c5a2-4110-9727-d4608de23acf,7665e854-b7dd-4d14-9a69-bbfe496b9343
THERESA CLARK,20217135,CS,4943666b-8f71-4727-af39-5159439b3fd6,bb15c842-fac3-42fe-b9e4-5cc8576368c6,91cb3579-3ab8-4e55-ae42-1711f86a2a8a,2e4c8ab6-f231-4b3e-a33f-bd0c811ac719,6b8d895d-29ba-4176-9fdf-0f4d6f4fe138,c53e52a4-a7a2-4f2d-acda-32bdeca46362,e9cf1174-ec47-4ac5-9495-93784db2aa97,a24d9fad-18d8-4c56-a93e-bde58b5301cb,792c4f13-de02-4a2d-b862-1cd0288e3fa9,a9b6cc70-12b1-44af-bef3-4bc587861ee7
CHRIS RICHARDSON,20217136,DS,b4d2df94-e5b9-4fd6-8ceb-1d952dabb367,f9f49645-8f7a-4911-bc57-84734bed92bb,b2d202b3-6d55-44ef-af51-b8388fa55eab,909cb9f7-8d12-477b-b25e-4986e4a07cb3,fb2fe2a5-45ba-4ce5-afe1-a698eb21b8d5,9459c014-a2b5-4fd6-bab5-fb57a19a9b74,777f3b46-642a-4ba2-a2ab-b2f4acab82f4,e9589c70-0046-48b2-afbf-be55bf13c0bf,19b1a066-1de9-434a-8c8d-470d20972421,868b51a0-c65f-459a-bbc6-853d7cf45e14
AARON GREEN,20217137,DS,60aec66c-0d66-497c-8e0d-f814478bedfc,9973cde9-859e-4808-9d7f-0fff42ca1f0e,c7858e5a-4f62-41e5-8301-ce0f5e88b136,97ee1498-854e-4fa8-b07b-3681975f8548,536024bc-85df-43d3-a576-44e0bc2aa3d3,1db79a10-0f72-4bcd-b645-60e2e74e66ee,0cad706b-8e1e-45bc-8630-ff164f6e04ef,5bfb0901-130a-469a-9d8f-e7417c23cc4d,2876aea4-79c4-416b-9332-8b21101549a2,4dfe1515-3d2f-41e3-a6f3-ee684e460277
LAURA COX,20217138,CS,6981ed0d-08a2-4674-b79a-a42abd641ed8,1cf8247d-a0b6-402d-9966-396cf63c6044,99ddfb4b-c02e-4dd1-b749-8a1a637a8954,b4d2df94-e5b9-4fd6-8ceb-1d952dabb367,b27b6954-a719-4669-8d89-cc6a3414cecb,17f4cdd3-26cb-4429-9153-44f91110d56c,167efc25-1894-41e0-95e2-953d33fadfb0,ec50e2e0-ae11-4420-851a-f8c036f11529,81f48961-9d8b-41e1-8509-0a75e4e5243e,b54eb8c6-b259-4cbb-bdaa-51c9e303eb63
LARRY RICHARDSON,20217139,CS,df0c2f33-f4bd-4f52-b582-ea0c7b446251,5e80dda7-556a-4c76-bca0-2daa78b54ebd,2163196c-572d-4914-85dd-aec2fe2118d6,af7245e0-4f53-4fd6-9cdb-4519bc496672,02e12ac8-8bdf-4e5d-8a4f-f5a56cb771f8,fe647057-07d8-4067-a2fa-59f286e72e67,8ae8e709-fd0b-4181-a759-404e184a1782,77cc457e-37f0-4742-bbc3-c7f70d68cd24,610fd29b-0f9a-4f7e-a383-06a869b26de0,34078bd5-42bd-4a75-b8e1-99e5832a4994
CARMEN EDWARDS,20217140,CS,61a3d5b4-88ad-47b6-ab12-fbbe7055c04f,24a38367-db37-46d3-918e-611a453123c4,f6ecb2b1-8d69-4a6d-881f-bda82873736a,4131478c-4274-47a1-9870-61be2fd422a5,3df7c216-e4b7-4e09-81b8-087db03949b8,87f82ca6-b0e2-407f-b31e-19029eb3860b,0dd67487-4065-4ab4-a760-f91b74b464e7,a81b57e8-1ade-4c12-b60f-ec0ad2364e09,c2af82e6-d19c-43ad-b871-761779be82d3,6e895a7b-d062-4091-8ed5-372b2dfcb92c
BEVERLY TURNER,20217141,CS,8f425a01-a757-4640-b759-66854fbc9e9a,f2b32bad-de6f-4e89-b121-684e4bee5c20,98d074ae-88c7-4e09-b29f-0a27fe7b7a5d,b7c5fc97-e271-41c3-9cf6-d226c94a9741,2cf3a6cd-a53f-4f7a-81e5-dc7b07e82a13,3cef79a5-05b1-4ed5-b46b-6d2d34ae2694,3a7075d3-29d9-46d1-b691-84cb01434a16,b900b71d-86c0-4ab4-b166-cc6fed638e6c,7cfbf201-c56b-4b4a-a69c-384b67ee7eab,987f48a7-76dc-40f5-b0af-2461417f244f
CHRISTINE MILLER,20217142,CS,e810124f-e722-48d2-bde7-88632a943ac9,63004ab2-9588-4c55-a3ef-e568ace32b43,46c94fd8-e422-4b53-b4d3-49819c10ef22,3a8ebd82-d788-4d19-8824-c756d424df2d,c7a71587-5f86-48c5-8bfa-77c28a05ce5f,777f3b46-642a-4ba2-a2ab-b2f4acab82f4,f82d78ab-f8cf-4ae3-a676-630b2848c00a,c9191c7d-a7a3-4384-976a-6d4847cca500,61d1515f-9bf8-46ba-8d7d-0408a39367e0,6b1b746f-a749-47b6-a5ea-b9d68edaf889
JUDITH WATSON,20217143,CS,355062ae-fc6a-4d6e-af7c-bfe39adea46a,c894bdbd-a544-4d74-aa08-f161ee1d0729,a1df23c4-4a8b-49b9-8ab0-da99e14dce68,70d1ba9e-6a6d-4c44-9e77-1a562ab8b449,33b1c8af-1636-4a0f-be57-efb00da35011,05d0b80d-f8e6-49c2-9f68-ecc18fe16e6f,b59108fe-6464-48fd-99ee-4c77e32f834c,3de9cef7-dd62-4b63-bd1d-5af462dba288,93404968-a19f-40ff-9df6-f8a2a5c938df,43502187-a4fc-407b-9af5-42b51287399d
TINA WHITE,20217144,CS,e7af79d7-56fc-4bdb-a17d-c4be5b5d7435,975c7ae7-fe35-4a78-96f9-ed119673a36d,56ca2510-f2ed-4a6c-9c87-32d65d751232,84b425ef-fdb4-4a1e-a82a-c98671fc7976,2ac3f20c-e5f6-43bb-92ab-3ce79829f9bd,c40fe9e9-de10-4ded-9d16-897823bd16e3,faf3f27b-b962-4c4b-ac6e-8fb190f7e078,c21a3059-8287-41eb-9caf-c079a86ebfda,3c29e8ed-0203-4a09-a325-3b3600da2d58,777f3b46-642a-4ba2-a2ab-b2f4acab82f4
ARTHUR COOPER,20217145,CS,f52d7993-f81b-4b1b-a24b-3548fa9fab64,ff2b28d6-892c-49c1-a08e-c239da42529f,5068a33d-285f-4665-97cd-87c90707f266,97ee1498-854e-4fa8-b07b-3681975f8548,6047f21a-3446-4588-8c9f-0a0615a7602c,a1df23c4-4a8b-49b9-8ab0-da99e14dce68,610fd29b-0f9a-4f7e-a383-06a869b26de0,5cac2fcb-8c1b-4baa-bd9e-b381f4ae550a,5cb6bdfd-0891-491a-9826-a9f81179f6e6,c0c1d048-401c-49e4-9f62-207957cd4211
CRAIG GRIFFIN,20217146,CS,dc98a056-86fe-48a2-89cb-20715da27acf,16e3721e-7856-487d-997a-df681eab4945,5309cce6-66c3-4dff-9375-79a9f42f94a6,047f20ce-7c0e-4a58-a7e7-aa0e1d8cadcf,8b263c22-c331-428c-bf26-ab649d16a0f8,11401626-019d-41bf-8662-2c0bfa4ddfed,da1262bd-d1c7-485c-b054-88a890ef088c,b2abfd34-3497-4bbb-a995-6fd56f189ab2,a7912bc5-872d-4853-842b-ccbb7e4a982a,d1512816-f1fd-4e7c-82ba-2d85344c2673
CHRISTOPHER EDWARDS,20217147,DS,261830bb-118f-48e3-9005-d3640925d547,385bc229-e75a-48a0-b762-2a0ef10fb977,8221be6e-e9eb-43d0-96c3-bc81c3555c98,75718c8a-e7aa-4221-a271-4ece29be7021,4573c20b-d731-406b-ab7e-c9cce6719d64,a3cf0afa-6765-4ce4-ab26-8ea6f197dba3,525265b2-43fc-4e3c-84a1-9b282f7bf792,baf99562-09cb-440a-b987-dd9a8c1969fb,bc3bf3e8-9328-4da3-bf1c-6c09251f28bc,77a2677a-9d66-4f66-92ca-031236f02a1f
ERNEST HENDERSON,20217148,DS,2aeb0ec0-0486-430e-a741-59c6eed5be88,31c30eb4-fb0f-4037-9411-c8065b9f10d1,9a38c96e-43cf-4de5-bcf8-59b98a57330a,cca1f29b-1609-41d5-82aa-bd4d3307df0d,5d597232-98f7-441c-a0c2-ab87d064afa1,4e21d73f-fab1-45be-93f9-946ecf030c77,42b7fbaa-4cb2-4bfd-bebd-4b412d6af817,61eaf48e-cc81-433f-8070-79584d0a4f39,46c6a08b-6396-4bdd-998c-3c2bcf39ebc6,f93ac249-0d11-49a4-aa35-c0eba53b81f3
JUDY JOHNSON,20217149,DS,afe5c19f-6e46-48ca-9dbd-69762cc3d324,02633346-7adb-4066-be86-be7fb0a082c1,ebac1113-a908-4ce5-a838-878465919a22,924d30a2-e71b-4138-aff7-2d2db3aef05a,b433f6cc-d72e-4f14-bdf1-b25faeae4a5f,ce7330be-9fad-4838-98ee-18cbc444ac4f,86ffb67a-f488-478c-9f8d-28fd22aa6447,eacf73a5-cc4f-44d0-838d-2dcc65f46fc4,b6454bf7-ed59-4605-ba16-355613992c4b,f0a70765-c07a-4038-bcb8-69ef73d160f2
JANET BRYANT,20217150,DS,a3cf0afa-6765-4ce4-ab26-8ea6f197dba3,ab9d95ff-2333-4559-b110-d4a98b287b71,33e60510-aabf-43ef-bca5-8c154c5c2a5e,469e10bd-43c6-4cd8-8650-dba6a3a5a455,c46c27af-9a73-4d9c-8f15-9235591e7f9c,bb2d776b-e3e8-4b83-8304-afe999594b0f,9ae1b52d-0220-4f73-b514-9b9924fc5557,ae9931db-e547-42ea-932d-aa6f07f480c9,f9325271-ac80-48e4-a19a-a90a1e5e14bc,51cbd87f-0756-4364-b254-6490e3c9e605
JOHNNY DIAZ,20217151,CS,817cbfd0-0f34-4d4f-87d8-c838fd55c83c,31c30eb4-fb0f-4037-9411-c8065b9f10d1,a732ab44-7b4a-43b6-9630-eff9bba746be,6e10aab3-677e-4768-9f5b-39782dfbc465,a807c81d-8b0a-4831-a7e5-fd4a927b2f31,15c0f45a-94be-49b2-98a0-bc12e59a8c5c,afe5c19f-6e46-48ca-9dbd-69762cc3d324,782c5b38-12e3-4f35-8e8e-5d9e15d739f0,51027d18-06ac-45c5-9e81-397b056344ec,33b1c8af-1636-4a0f-be57-efb00da35011
JEAN JAMES,20217152,DS,7cf96c6f-544e-4220-a7cd-bcf0110a85c3,e10cf011-50c0-49ae-95e6-1067992426ac,1904ff0a-be4d-47f0-8ff6-108315891d44,3b6f07dd-0d48-4b1b-8fbf-3daf7816819e,46519097-85c7-4271-abbd-e0c5e1468fae,342d34f0-c1a7-4380-8204-f75c8536eedc,a338c340-0d89-4915-beb8-6fe10dda6fb5,2eb9d1ce-a98e-4c5c-a8cb-f9eef0ca0c3a,5309cce6-66c3-4dff-9375-79a9f42f94a6,df1a73be-bc68-4e6b-9e81-2434eaadc08c
LAURA PATTERSON,20217153,CS,729778ca-8f79-44c6-bc07-f3a5047a3611,5693016b-7deb-490a-863c-848fa8a5958c,dccef671-f236-4298-b1dc-06e4164aff55,edc9402a-40ca-465e-ae85-5554a3871a31,a69bde35-7612-4b94-8ba4-63ddc04bf668,37f17992-b950-4029-aa70-ea5dd2eb2f5f,3905e09a-1bcb-46a1-902b-20229e00e13d,8b343f85-911f-4d1a-8bd2-a6597a94cbf9,17f2cf7c-a14c-4b43-a166-117c8bad81bc,73330110-27cb-489a-852f-e2a923bbc65d
DENNIS PERRY,20217154,DS,4573c20b-d731-406b-ab7e-c9cce6719d64,87fd6a61-df45-45f4-b6b3-5ee84ee21d57,7baa65ff-26cd-4692-a1ff-fcc63bb22609,7657ca6a-7f23-4097-b5a6-c80cc6c8aba1,616d1b5f-fd59-4741-bad3-750b81602008,f7a1b951-8a53-44d7-8345-49d144c7b4ee,c9c16aca-a6e1-40c1-a631-ca10316e200b,ec24aa40-8203-492a-b981-e5761f2560db,65ec0d73-737d-4319-8126-a45a3189f96a,d9652dd0-feb0-4d7a-b7b6-5eb7bc1a17c8
BOBBY WASHINGTON,20217155,CS,2204ae7e-d112-48f6-a365-527818d3cb8c,282034d0-422b-4c58-8ab3-e748d4aba627,e4adf473-0cd4-459b-825c-e4a493a1a0b1,98a874a0-0995-4804-b4d0-8928deea5554,6f68b53b-5879-4605-b11a-e85fbdb989aa,469e10bd-43c6-4cd8-8650-dba6a3a5a455,c2af82e6-d19c-43ad-b871-761779be82d3,60dfbb6f-ccc8-42ed-a039-4c7f422b82f2,4aec9aa4-affb-430d-8d39-c939fc8cc8a6,d80f86bd-3c27-43ea-a9b0-c359b1ccf07a
CYNTHIA COX,20217156,CS,2e4c8ab6-f231-4b3e-a33f-bd0c811ac719,b8a9b60d-ec02-45ac-8506-47eff3c26733,01099c75-5f6d-4fec-8205-7fced4b90235,40e5393e-eb20-4e27-b78b-25cfc1ae74d9,5d64352c-d1cf-4508-8159-a04c1ae15805,4e16dfa8-bc41-42be-ab2d-9e55d8b1fec1,2f61a93f-431e-4e86-bc13-c1ea3829038a,04882cf3-aadf-4db2-853d-9399bca9213a,2cabc8fc-17d3-4d8b-b7a2-937652600c81,61a3d5b4-88ad-47b6-ab12-fbbe7055c04f
KATHLEEN PARKER,20217157,CS,d87ec8aa-4b55-420d-9029-f972638bf1bd,74f03c7f-0b63-4f5e-b9af-b852ebf35608,581478f5-0d6b-4685-b9c7-33df03670216,c5ecb2c9-0515-4efe-bb30-5671cda31339,816770af-9fac-447f-9dc4-0b71f7cc277d,af41a38d-b82d-45e1-995f-a980a42884b4,1166a9d3-0303-4f34-b339-24c6a851b0f6,fb79db51-878c-4f89-ac32-6bf8be71b433,a01e6933-173f-4d2d-bda8-02f0196ad569,979f56ad-414d-44c8-8db8-fa0551eae7c7
CARLOS LOPEZ,20217158,CS,daac0b5b-5657-4aab-a8d7-be87ef63feb3,dc0c2543-9b2d-4617-a064-1345f9c14273,d69c9c24-9ee1-48cd-9749-e07685ba1447,0fefca4c-dcce-4f66-897e-860c2dcb1826,87b47840-ba5a-4677-b7aa-4062f835cc81,b6baa2fd-ff4b-4709-9f2d-b060f0d47c3e,57152758-9ea8-42b0-84a0-51c33cb45226,1cf8247d-a0b6-402d-9966-396cf63c6044,fc18ed4f-6e65-49ea-8fd8-788c99deba6b,4dcee756-0082-4889-8ed0-be45d2b294d3
KEVIN HENDERSON,20217159,CS,cc48005c-b08a-4f8a-bcd7-6d1e53b52134,4d2bc21c-92e9-4659-ae99-4cb59ae10f71,6a3b327f-1fd2-43f3-8b65-7f787218a47b,42add23e-61b2-44e1-b4bd-e66c7052201c,bc742f51-6836-4a6f-bd3d-692f37a895ff,ab8d1ecc-e642-43d4-990f-dae563c1b545,37f67eaa-98f5-4bdf-a623-d9437763af71,eb13e861-aa81-41e9-9272-aa5483dc8232,33df77ef-9f59-41b9-9de9-de92435817eb,2c81e10d-b538-4843-bc91-90294786f56a
TAMMY ANDERSON,20217160,DS,c6d4ab7d-ed24-4093-b39c-22ec4e2e07c3,b369089e-7e1c-4b43-bdb3-34ab3c1af547,6d5dea55-257e-4955-aa0c-5a4226514451,7f930d7a-c9b1-4438-824b-12e1fdff38fb,68802b0b-6d80-4259-acb0-e747ba4d606c,f96f3dce-0601-484c-a2b5-3d1e031f3fab,de5499a6-691b-4a9d-a2b4-b09afbfc1303,2da1ab6e-0be0-4c5c-89a8-613413fbd381,b526f1e4-d327-4347-82cc-97f75229a63d,9693a1b6-d922-4458-b86c-f154c273c320
BETTY MORRIS,20217161,CS,84633223-f14a-493d-ac9d-64b17db19fe7,40782d9f-f71f-4464-87de-7644dda18b6e,fb79db51-878c-4f89-ac32-6bf8be71b433,40fd0a5a-9778-4615-9b1b-1c2345d7b3d2,dc3842a6-462e-4223-a9d5-6b5b125f1fec,9af88403-9414-442b-8690-55f2530ec049,1fe22dc8-d4c8-4583-accd-2791efca5208,78c46c2b-048b-43b6-8efc-384458bf597e,899ee714-1ae3-4f74-ab82-17a605499a9b,3a2d0fe6-8a79-476f-921d-7bb1f953e427
MARILYN GONZALES,20217162,CS,f5c615c3-384b-4b60-827c-fc371919a6a7,59df9f90-a4f4-49b7-99b6-3fdbd158e1d3,6d3a7b37-d7f5-46fb-889f-763e906a9e8c,6d8534e4-a87b-4bbc-8005-ae97d18b4a3f,91cb9668-bc17-472d-988a-36112b326d29,50d285ab-96c5-47b8-9d96-aba08c93aead,6a4708d7-6b23-4f50-b439-c196b37ee493,24a38367-db37-46d3-918e-611a453123c4,0bbf47cc-0f8b-4360-b459-7119315717ab,4677cd28-7154-4cec-ad9b-682aea1fae95
TRAVIS MURPHY,20217163,CS,191a4f2b-1153-4c53-9dbd-f3d4b343e5fc,363c7ecf-f31a-4764-8ba8-09a5ec8586a6,590fe79d-8063-4f26-8223-aa3fe2fa0bce,d4314c2b-e1f6-44e5-b3b6-fcd738831b2e,9ecda35e-bb1e-4fe6-a8a1-89ed494b9b1d,9e65b357-854a-417d-beb0-f8e5fd2634a3,fe647057-07d8-4067-a2fa-59f286e72e67,886dd907-d0ea-459a-ab0b-c6e788b20f29,77771ee1-74af-405a-a2a0-299b44ae0035,d5df304b-67ad-4442-be22-d69277104a32
